CUIT;EMPRESA;MODALIDAD;ORIGEN;DESTINO;TARIFA RG 41/25
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO CUARTO;QUEBRACHO HERRADO;$ 39.204,58
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO CUARTO;RIO BAMBA;$ 25.734,85
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO CUARTO;RIO SECO;$ 12.374,63
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO CUARTO;SAN BARTOLOME;$ 19.273,76
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;DIFERENCIAL;RIO CUARTO;SAN BASILIO;$ 11.498,55
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO CUARTO;SAN BASILIO;$ 11.498,55
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO CUARTO;SAN FRANCISCO;$ 42.270,86
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO CUARTO;SANTA RITA;$ 9.198,84
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO CUARTO;SATURNINO LASPIUR;$ 36.028,79
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO CUARTO;TRINCHERA;$ 30.005,74
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO CUARTO;UCACHA;$ 13.141,20
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO CUARTO;VICUNA MACKENNA;$ 16.426,50
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO CUARTO;VILLA MARIA;$ 21.135,43
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO CUARTO;W,ESCALANTE;$ 22.668,57
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO SECO;ALPA CORRAL;$ 11.717,57
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO SECO;LA CHAMACA;$ 1.971,18
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO TERCERO;ALCIRA GIGENA;$ 15.988,46
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO TERCERO;ALMAFUERTE;$ 5.037,46
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO TERCERO;BAIGORRIA;$ 18.397,68
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO TERCERO;BERROTARAN;$ 13.688,75
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO TERCERO;ELENA;$ 15.221,89
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO TERCERO;ESPINILLO;$ 20.697,39
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO TERCERO;LOS CONDORES;$ 9.198,84
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;RIO TERCERO;RIO CUARTO;$ 20.806,90
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SAN BARTOLOME;ALPA CORRAL;$ 2.956,77
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;DIFERENCIAL;SAN BASILIO;ADELIA MARIA;$ 9.198,84
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SAN BASILIO;ADELIA MARIA;$ 9.198,84
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SAN BASILIO;CAROLINA;$ 4.818,44
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SAN BASILIO;PUNTA DE AGUA;$ 6.242,07
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SAN PRIMEROGNACIO;EL TORREON;$ 4.818,44
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SAN PRIMEROGNACIO;SANTA ROSA DE CALAMUCHITA;$ 5.146,97
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SANTA RITA;ALPA CORRAL;$ 13.688,75
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SANTA RITA;CHACRA MORETI;$ 1.971,18
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SANTA RITA;LA CHAMACA;$ 4.051,87
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SANTA RITA;RIO SECO;$ 3.613,83
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SANTA ROSA DE CALAMUCHITA;ALCIRA GIGENA;$ 17.850,13
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SANTA ROSA DE CALAMUCHITA;BAIGORRIA;$ 18.397,68
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SANTA ROSA DE CALAMUCHITA;BERROTARAN;$ 14.236,30
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SANTA ROSA DE CALAMUCHITA;ELENA;$ 15.988,46
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SANTA ROSA DE CALAMUCHITA;EMBALSE;$ 6.899,13
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SANTA ROSA DE CALAMUCHITA;ESPINILLO;$ 20.149,84
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SANTA ROSA DE CALAMUCHITA;RIO CUARTO;$ 20.697,39
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SANTA ROSA DE CALAMUCHITA;VILLA DEL DIQUE;$ 6.899,13
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SANTA ROSA DE CALAMUCHITA;VILLA RUMIPAL;$ 6.899,13
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SATURNINO LASPIUR;COLONIA PROSPERIDAD;$ 4.161,38
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SATURNINO LASPIUR;MONTE REDONDO;$ 7.337,17
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SATURNINO LASPIUR;QUEBRACHO HERRADO;$ 6.461,09
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;SATURNINO LASPIUR;SAN FRANCISCO;$ 8.651,29
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;TRINCHERA;COLONIA PROSPERIDAD;$ 10.293,94
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;TRINCHERA;LAS QUINTOARAS;$ 6.351,58
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;TRINCHERA;LAS QUINTOARILLAS;$ 4.051,87
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;TRINCHERA;MONTE REDONDO;$ 14.455,32
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;TRINCHERA;QUEBRACHO HERRADO;$ 12.265,12
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;TRINCHERA;SAN FRANCISCO;$ 14.783,85
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;TRINCHERA;SATURNINO LASPIUR;$ 7.556,19
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;UCACHA;ARIAS;$ 28.582,11
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;UCACHA;CAVANAGH;$ 22.997,10
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;UCACHA;CHAZON;$ 4.051,87
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;UCACHA;CORRAL DE BUSTOS;$ 18.178,66
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;UCACHA;GUATIMOZIN;$ 24.311,22
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;UCACHA;ISLA QUINTOERDE;$ 15.221,89
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;UCACHA;LABORDE;$ 9.417,86
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;UCACHA;MONTE MAIZ;$ 12.593,65
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;UCACHA;O´HIGGINS;$ 19.711,80
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;UCACHA;O´HIGGINS ( CRUCE );$ 17.083,56
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;UCACHA;PASCANAS;$ 7.118,15
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;UCACHA;W,ESCALANTE;$ 11.060,51
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;V. GRAL. BELGRANO;ALCIRA GIGENA;$ 19.711,80
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;V. GRAL. BELGRANO;BAIGORRIA;$ 20.697,39
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;V. GRAL. BELGRANO;BERROTARAN;$ 14.783,85
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;V. GRAL. BELGRANO;CIUDAD PARQUE;$ 3.613,83
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;V. GRAL. BELGRANO;ELENA;$ 17.850,13
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;V. GRAL. BELGRANO;EMBALSE;$ 8.651,29
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;V. GRAL. BELGRANO;ESPINILLO;$ 20.697,39
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;V. GRAL. BELGRANO;LOS REARTES;$ 3.175,79
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;V. GRAL. BELGRANO;RIO CUARTO;$ 22.559,06
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;DIFERENCIAL;V. GRAL. BELGRANO;SANTA ROSA DE CALAMUCHITA;$ 4.161,38
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;V. GRAL. BELGRANO;SANTA ROSA DE CALAMUCHITA;$ 4.161,38
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;V. GRAL. BELGRANO;VILLA DEL DIQUE;$ 8.213,25
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;V. GRAL. BELGRANO;VILLA RUMIPAL;$ 6.899,13
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VICUNA MACKENNA;CURA PALIHUE;$ 15.988,46
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VICUNA MACKENNA;GENERAL LEVALLE;$ 11.170,02
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VICUNA MACKENNA;GUARDIA QUINTOIEJA;$ 17.083,56
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VICUNA MACKENNA;LA CAUTIVA;$ 8.979,82
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VICUNA MACKENNA;LABOULAYE;$ 20.149,84
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VICUNA MACKENNA;RIO BAMBA;$ 13.141,20
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA DEL DIQUE;ALCIRA GIGENA;$ 15.988,46
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA DEL DIQUE;BAIGORRIA;$ 17.302,58
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA DEL DIQUE;BERROTARAN;$ 11.060,51
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA DEL DIQUE;ELENA;$ 14.674,34
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA DEL DIQUE;EMBALSE;$ 4.161,38
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA DEL DIQUE;ESPINILLO;$ 17.302,58
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA DEL DIQUE;RIO CUARTO;$ 20.149,84
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA MARIA;ARROYO ALGODON;$ 6.351,58
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA MARIA;COLONIA PROSPERIDAD;$ 18.835,72
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA MARIA;LA PLAYOSA;$ 7.556,19
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA MARIA;LAS MOJARRAS;$ 4.051,87
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA MARIA;LAS QUINTOARAS;$ 14.674,34
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA MARIA;LAS QUINTOARILLAS;$ 12.812,67
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA MARIA;MONTE REDONDO;$ 23.873,18
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA MARIA;POZO DEL MOLLE;$ 10.074,92
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA MARIA;QUEBRACHO HERRADO;$ 21.135,43
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA MARIA;SAN FRANCISCO;$ 24.311,22
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA MARIA;SATURNINO LASPIUR;$ 17.850,13
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA MARIA;TRINCHERA;$ 10.512,96
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA RUMIPAL;ALCIRA GIGENA;$ 16.536,01
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA RUMIPAL;BAIGORRIA;$ 17.850,13
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA RUMIPAL;BERROTARAN;$ 11.279,53
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA RUMIPAL;ELENA;$ 15.221,89
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA RUMIPAL;EMBALSE;$ 4.051,87
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA RUMIPAL;ESPINILLO;$ 17.850,13
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA RUMIPAL;RIO CUARTO;$ 20.697,39
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;VILLA RUMIPAL;VILLA DEL DIQUE;$ 3.942,36
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;W,ESCALANTE;ARIAS;$ 18.835,72
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;W,ESCALANTE;CAVANAGH;$ 13.360,22
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;W,ESCALANTE;CORRAL DE BUSTOS;$ 8.979,82
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;W,ESCALANTE;GUATIMOZIN;$ 14.783,85
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;W,ESCALANTE;ISLA QUINTOERDE;$ 6.680,11
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;W,ESCALANTE;MONTE MAIZ;$ 2.956,77
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;W,ESCALANTE;O´HIGGINS;$ 9.965,41
30692974235;EXP. DIF. CBA. - R.CUARTO SRL;REGULAR;W,ESCALANTE;O´HIGGINS ( CRUCE );$ 7.775,21
30562205558;LA ESTRELLA S.R.L.;REGULAR COMUN;VILLA MARIA;VILLA NUEVA;$ 2.199,54
30562205558;LA ESTRELLA S.R.L.;REGULAR COMUN;VILLA NUEVA;LOS ZORROS;$ 7.638,82
30707563822;LUMASA VIAJES SRL;REGULAR;ALTO FIERRO;ALTO FIERRO;$ 2.360,00
30707563822;LUMASA VIAJES SRL;REGULAR;ALTO FIERRO;BAJO CHICO;$ 4.368,00
30707563822;LUMASA VIAJES SRL;REGULAR;ALTO FIERRO;CORRALITO (DTO TERCERO ARRIBA);$ 10.552,00
30707563822;LUMASA VIAJES SRL;REGULAR;ALTO FIERRO;CRUCE DESPENADEROS;$ 6.248,00
30707563822;LUMASA VIAJES SRL;REGULAR;ALTO FIERRO;DESPENADEROS;$ 6.248,00
30707563822;LUMASA VIAJES SRL;REGULAR;ALTO FIERRO;MONTE RALO;$ 9.072,00
30707563822;LUMASA VIAJES SRL;REGULAR;ALTO FIERRO;RIO TERCERO;$ 13.095,00
30707563822;LUMASA VIAJES SRL;REGULAR;BAJO CHICO;BAJO CHICO;$ 3.257,00
30707563822;LUMASA VIAJES SRL;REGULAR;BAJO CHICO;CORRALITO (DTO TERCERO ARRIBA);$ 8.400,00
30707563822;LUMASA VIAJES SRL;REGULAR;BAJO CHICO;CRUCE DESPENADEROS;$ 3.568,00
30707563822;LUMASA VIAJES SRL;REGULAR;BAJO CHICO;DESPENADEROS;$ 3.568,00
30707563822;LUMASA VIAJES SRL;REGULAR;BAJO CHICO;MONTE RALO;$ 5.521,00
30707563822;LUMASA VIAJES SRL;REGULAR;BAJO CHICO;RIO TERCERO;$ 11.416,00
30707563822;LUMASA VIAJES SRL;REGULAR;BIALET MASSE;CASA GRANDE;$ 3.568,00
30707563822;LUMASA VIAJES SRL;REGULAR;BIALET MASSE;COSQUIN;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;BIALET MASSE;EL RETIRO;$ 2.967,00
30707563822;LUMASA VIAJES SRL;REGULAR;BIALET MASSE;HOSPITAL DOMINGO FUNES;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;BIALET MASSE;LA FALDA;$ 5.057,00
30707563822;LUMASA VIAJES SRL;REGULAR;BIALET MASSE;MOLINARI;$ 2.688,00
30707563822;LUMASA VIAJES SRL;REGULAR;BIALET MASSE;SANTA MARIA;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;BIALET MASSE;VALLE HERMOSO;$ 4.512,00
30707563822;LUMASA VIAJES SRL;REGULAR;BIALET MASSE;VILLA BUSTOS;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;BIALET MASSE;VILLA CAEIRO;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;BIALET MASSE;VILLA YACOANA;$ 4.128,00
30707563822;LUMASA VIAJES SRL;REGULAR;CASA GRANDE;LA FALDA;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;CASA GRANDE;VALLE HERMOSO;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;CASA GRANDE;VILLA YACOANA;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;CLUB DE PESCA;BIALET MASSE;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;CLUB DE PESCA;CASA GRANDE;$ 4.368,00
30707563822;LUMASA VIAJES SRL;REGULAR;CLUB DE PESCA;COSQUIN;$ 3.000,00
30707563822;LUMASA VIAJES SRL;REGULAR;CLUB DE PESCA;EL RETIRO;$ 4.128,00
30707563822;LUMASA VIAJES SRL;REGULAR;CLUB DE PESCA;HOSPITAL DOMINGO FUNES;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;CLUB DE PESCA;LA FALDA;$ 5.584,00
30707563822;LUMASA VIAJES SRL;REGULAR;CLUB DE PESCA;MOLINARI;$ 3.847,00
30707563822;LUMASA VIAJES SRL;REGULAR;CLUB DE PESCA;PLAZA FEDERAL;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;CLUB DE PESCA;SANTA MARIA;$ 2.616,00
30707563822;LUMASA VIAJES SRL;REGULAR;CLUB DE PESCA;VALLE HERMOSO;$ 5.168,00
30707563822;LUMASA VIAJES SRL;REGULAR;CLUB DE PESCA;VILLA BUSTOS;$ 2.792,00
30707563822;LUMASA VIAJES SRL;REGULAR;CLUB DE PESCA;VILLA CAEIRO;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;CLUB DE PESCA;VILLA YACOANA;$ 4.720,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;ALTO FIERRO;$ 5.895,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;BAJO CHICO;$ 7.856,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;BIALET MASSE;$ 8.184,00
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;CORDOBA;CAPILLA DEL MONTE;$ 20.505,75
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;CASA GRANDE;$ 10.760,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;CORRALITO (DTO TERCERO ARRIBA);$ 14.111,00
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;CORDOBA;COSQUIN;$ 10.760,19
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;COSQUIN;$ 9.440,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;CRUCE BOWER;$ 3.568,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;CRUCE DESPENADEROS;$ 8.615,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;CRUCE RAFAEL GARCIA;$ 3.960,00
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;CORDOBA;CRUZ DEL EJE;$ 25.196,61
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;DESPENADEROS;$ 8.615,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;EL RETIRO;$ 10.361,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;EMPALME TANTI RN38 Y RP28;$ 6.384,00
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;CORDOBA;HUERTA GRANDE;$ 13.439,26
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;CORDOBA;LA FALDA;$ 13.439,26
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;LA FALDA;$ 12.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;MOLINARI;$ 10.079,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;MONTE RALO;$ 11.560,00
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;CORDOBA;RIO TERCERO;$ 17.936,19
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;RIO TERCERO;$ 15.447,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;SANTA MARIA;$ 8.728,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;VALLE HERMOSO;$ 11.959,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;VILLA BUSTOS;$ 8.728,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;VILLA CAEIRO;$ 8.400,00
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;CORDOBA;VILLA CARLOS PAZ;$ 6.767,94
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;VILLA CARLOS PAZ;$ 5.404,00
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;CORDOBA;VILLA DE SOTO;$ 27.553,18
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;VILLA DEL LAGO;$ 5.384,00
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;CORDOBA;VILLA GIARDINO;$ 14.791,97
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;VILLA PARQUE SIQUIMAN;$ 7.327,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORDOBA;VILLA YACOANA;$ 10.904,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORRALITO (DTO TERCERO ARRIBA);CORRALITO (DTO TERCERO ARRIBA);$ 2.360,00
30707563822;LUMASA VIAJES SRL;REGULAR;CORRALITO (DTO TERCERO ARRIBA);RIO TERCERO;$ 7.048,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSQUIN;CASA GRANDE;$ 2.519,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSQUIN;EL RETIRO;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;COSQUIN;HUERTA GRANDE;$ 5.576,27
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;COSQUIN;LA FALDA;$ 5.576,27
30707563822;LUMASA VIAJES SRL;REGULAR;COSQUIN;LA FALDA;$ 4.128,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSQUIN;MOLINARI;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSQUIN;VALLE HERMOSO;$ 3.232,00
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;COSQUIN;VILLA GIARDINO;$ 7.368,17
30707563822;LUMASA VIAJES SRL;REGULAR;COSQUIN;VILLA YACOANA;$ 2.967,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSTA AZUL;BIALET MASSE;$ 4.128,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSTA AZUL;CASA GRANDE;$ 6.512,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSTA AZUL;CLUB DE PESCA;$ 3.489,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSTA AZUL;COSQUIN;$ 5.311,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSTA AZUL;EL RETIRO;$ 6.512,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSTA AZUL;HOSPITAL DOMINGO FUNES;$ 4.368,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSTA AZUL;LA FALDA;$ 7.327,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSTA AZUL;MOLINARI;$ 5.584,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSTA AZUL;PAREDON SAN ROQUE;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSTA AZUL;PLAZA FEDERAL;$ 3.489,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSTA AZUL;SANTA MARIA;$ 4.720,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSTA AZUL;VALLE HERMOSO;$ 7.198,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSTA AZUL;VILLA BUSTOS;$ 4.953,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSTA AZUL;VILLA CAEIRO;$ 4.368,00
30707563822;LUMASA VIAJES SRL;REGULAR;COSTA AZUL;VILLA YACOANA;$ 6.720,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE BOWER;ALTO FIERRO;$ 4.368,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE BOWER;BAJO CHICO;$ 6.248,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE BOWER;CORRALITO (DTO TERCERO ARRIBA);$ 12.360,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE BOWER;CRUCE BOWER;$ 2.360,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE BOWER;CRUCE DESPENADEROS;$ 7.528,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE BOWER;CRUCE RAFAEL GARCIA;$ 2.967,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE BOWER;DESPENADEROS;$ 7.599,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE BOWER;MONTE RALO;$ 9.880,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE BOWER;RIO TERCERO;$ 14.792,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE DESPENADEROS;CORRALITO (DTO TERCERO ARRIBA);$ 7.048,00
